溫法堯,60,56,64,63,54
黎惠雯,97,80,69,51,63
吳欣書,75,95,54,96,93
林建勳,54,53,55,60,96
艾巧夫,80,56,74,58,97
盧冠發,100,65,83,80,92
陳彥治,85,59,94,65,63
蒙淑惠,90,85,77,58,93
張伊映,96,93,65,74,92
李淑芳,97,56,63,89,91
蔡明平,84,67,69,81,91
謝貞妃,57,75,50,67,61
潘英迪,72,81,82,90,57
黃靜怡,96,54,83,75,51
賴又琦,95,88,97,86,79
陳逸華,93,68,90,55,73
林佳人,56,83,89,62,56
朱彥志,80,65,78,93,53
溫法堯,94,87,95,71,72
張軒宸,68,75,85,64,71
唐翊修,65,72,58,58,56
郭淑真,83,65,52,56,64
馮芳如,93,70,51,94,77
魏秋萍,83,88,75,66,85
周芷蓁,61,54,94,50,91
劉嘉泰,50,98,56,67,91
黃旻林,83,61,73,58,90
姜琬婷,99,55,77,86,80
李淑芳,59,57,78,77,91
陳姵彬,64,92,51,79,54
張嘉韋,100,99,96,68,60
崔孝憲,53,79,51,98,88
黃靜怡,85,81,57,92,97
謝貞妃,89,76,80,63,59
胡姿婷,64,84,59,67,84
黃淑芬,51,89,54,100,85
周怡啟,79,84,51,54,78
許芳如,91,81,99,87,58
錢佩豪,95,72,59,77,71
尚偉倫,55,66,62,94,71
黃詩妃,63,100,88,84,50
楊綺芬,56,75,65,85,66
鄧亭聿,62,76,76,67,96
陳冠霞,91,54,66,85,58
劉慧君,60,78,85,58,92
吳柏誠,98,72,69,63,99
游淑惠,61,64,70,68,100
童建霖,56,90,66,85,50
沈心利,57,99,96,52,61
蔡至剛,50,60,73,76,56
